date,raw_daily,raw_weekly
2019-07-19,16.0,13.0
2019-07-20,16.0,13.0
2019-07-21,18.0,11.0
2019-07-22,14.0,11.0
2019-07-23,14.0,11.0
2019-07-24,13.0,11.0
2019-07-25,15.0,11.0
2019-07-26,15.0,11.0
2019-07-27,14.0,11.0
2019-07-28,14.0,11.0
2019-07-29,16.0,11.0
2019-07-30,16.0,11.0
2019-07-31,16.0,11.0
2019-08-01,16.0,11.0
2019-08-02,15.0,11.0
2019-08-03,15.0,11.0
2019-08-04,15.0,11.0
2019-08-05,15.0,11.0
2019-08-06,16.0,11.0
2019-08-07,14.0,11.0
2019-08-08,14.0,11.0
2019-08-09,15.0,11.0
2019-08-10,14.0,11.0
2019-08-11,14.0,11.0
2019-08-12,16.0,11.0
2019-08-13,15.0,11.0
2019-08-14,14.0,11.0
2019-08-15,18.0,11.0
2019-08-16,15.0,11.0
2019-08-17,14.0,11.0
2019-08-18,17.0,12.0
2019-08-19,16.0,12.0
2019-08-20,16.0,12.0
2019-08-21,18.0,12.0
2019-08-22,17.0,12.0
2019-08-23,15.0,12.0
2019-08-24,14.0,12.0
2019-08-25,17.0,13.0
2019-08-26,19.0,13.0
2019-08-27,18.0,13.0
2019-08-28,17.0,13.0
2019-08-29,17.0,13.0
2019-08-30,17.0,13.0
2019-08-31,20.0,13.0
2019-09-01,22.0,17.0
2019-09-02,29.0,17.0
2019-09-03,24.0,17.0
2019-09-04,28.0,17.0
2019-09-05,21.0,17.0
2019-09-06,16.0,17.0
2019-09-07,16.0,17.0
2019-09-08,17.0,14.0
2019-09-09,18.0,14.0
2019-09-10,20.0,14.0
2019-09-11,21.0,14.0
2019-09-12,18.0,14.0
2019-09-13,18.0,14.0
2019-09-14,15.0,14.0
2019-09-15,17.0,13.0
2019-09-16,15.0,13.0
2019-09-17,19.0,13.0
2019-09-18,18.0,13.0
2019-09-19,18.0,13.0
2019-09-20,17.0,13.0
2019-09-21,16.0,13.0
2019-09-22,17.0,12.0
2019-09-23,15.0,12.0
2019-09-24,17.0,12.0
2019-09-25,19.0,12.0
2019-09-26,15.0,12.0
2019-09-27,16.0,12.0
2019-09-28,13.0,12.0
2019-09-29,17.0,12.0
2019-09-30,14.0,12.0
2019-10-01,14.0,12.0
2019-10-02,16.0,12.0
2019-10-03,18.0,12.0
2019-10-04,15.0,12.0
2019-10-05,16.0,12.0
2019-10-06,16.0,10.0
2019-10-07,18.0,10.0
2019-10-08,14.0,10.0
2019-10-09,16.0,10.0
2019-10-10,12.0,10.0
2019-10-11,13.0,10.0
2019-10-12,11.0,10.0
2019-10-13,12.0,14.0
2019-10-14,26.0,14.0
2019-10-15,21.0,14.0
2019-10-16,21.0,14.0
2019-10-17,21.0,14.0
2019-10-18,16.0,14.0
2019-10-19,15.0,14.0
2019-10-20,16.0,11.0
2019-10-21,14.0,11.0
2019-10-22,16.0,11.0
2019-10-23,14.0,11.0
2019-10-24,15.0,11.0
2019-10-25,15.0,11.0
2019-10-26,14.0,11.0
2019-10-27,18.0,12.0
2019-10-28,18.0,12.0
2019-10-29,18.0,12.0
2019-10-30,15.0,12.0
2019-10-31,15.0,12.0
2019-11-01,14.0,12.0
2019-11-02,15.0,12.0
2019-11-03,16.0,12.0
2019-11-04,17.0,12.0
2019-11-05,15.0,12.0
2019-11-06,16.0,12.0
2019-11-07,15.0,12.0
2019-11-08,14.0,12.0
2019-11-09,14.0,12.0
2019-11-10,14.0,11.0
2019-11-11,14.0,11.0
2019-11-12,15.0,11.0
2019-11-13,17.0,11.0
2019-11-14,15.0,11.0
2019-11-15,16.0,11.0
2019-11-16,14.0,11.0
2019-11-17,13.0,12.0
2019-11-18,15.0,12.0
2019-11-19,18.0,12.0
2019-11-20,18.0,12.0
2019-11-21,16.0,12.0
2019-11-22,15.0,12.0
2019-11-23,16.0,12.0
2019-11-24,100.0,30.0
2019-11-25,55.0,30.0
2019-11-26,39.0,30.0
2019-11-27,30.0,30.0
2019-11-28,24.0,30.0
2019-11-29,19.0,30.0
2019-11-30,23.0,30.0
2019-12-01,23.0,16.0
2019-12-02,20.0,16.0
2019-12-03,22.0,16.0
2019-12-04,23.0,16.0
2019-12-05,20.0,16.0
2019-12-06,15.0,16.0
2019-12-07,22.0,16.0
2019-12-08,18.0,13.0
2019-12-09,19.0,13.0
2019-12-10,19.0,13.0
2019-12-11,19.0,13.0
2019-12-12,18.0,13.0
2019-12-13,19.0,13.0
2019-12-14,15.0,13.0
2019-12-15,17.0,14.0
2019-12-16,21.0,14.0
2019-12-17,19.0,14.0
2019-12-18,20.0,14.0
2019-12-19,19.0,14.0
2019-12-20,16.0,14.0
2019-12-21,16.0,14.0
2019-12-22,15.0,12.0
2019-12-23,16.0,12.0
2019-12-24,19.0,12.0
2019-12-25,16.0,12.0
2019-12-26,14.0,12.0
2019-12-27,15.0,12.0
2019-12-28,14.0,12.0
2019-12-29,14.0,10.0
2019-12-30,15.0,10.0
2019-12-31,13.0,10.0
2020-01-01,13.0,10.0
2020-01-02,13.0,10.0
2020-01-03,14.0,10.0
2020-01-04,16.0,10.0
2020-01-05,13.0,22.0
2020-01-06,55.0,22.0
2020-01-07,30.0,22.0
2020-01-08,23.0,22.0
2020-01-09,17.0,22.0
2020-01-10,14.0,22.0
2020-01-11,14.0,22.0
2020-01-12,14.0,14.0
2020-01-13,16.0,14.0
2020-01-14,16.0,14.0
2020-01-15,15.0,14.0
2020-01-16,13.0,14.0
2020-01-17,19.0,14.0
2020-01-18,15.0,14.0
2020-01-19,14.0,12.0
2020-01-20,15.0,12.0
2020-01-21,14.0,12.0
2020-01-22,13.0,12.0
2020-01-23,13.0,12.0
2020-01-24,11.0,12.0
2020-01-25,13.0,12.0
2020-01-26,14.0,14.0
2020-01-27,18.0,14.0
2020-01-28,14.0,14.0
2020-01-29,13.0,14.0
2020-01-30,16.0,14.0
2020-01-31,11.0,14.0
2020-02-01,20.0,14.0
2020-02-02,22.0,14.0
2020-02-03,19.0,14.0
2020-02-04,16.0,14.0
2020-02-05,15.0,14.0
2020-02-06,15.0,14.0
2020-02-07,13.0,14.0
2020-02-08,13.0,14.0
2020-02-09,13.0,12.0
2020-02-10,12.0,12.0
2020-02-11,13.0,12.0
2020-02-12,13.0,12.0
2020-02-13,14.0,12.0
2020-02-14,13.0,12.0
2020-02-15,13.0,12.0
2020-02-16,14.0,19.0
2020-02-17,13.0,19.0
2020-02-18,35.0,19.0
2020-02-19,30.0,19.0
2020-02-20,21.0,19.0
2020-02-21,16.0,19.0
2020-02-22,15.0,19.0
2020-02-23,14.0,12.0
2020-02-24,15.0,12.0
2020-02-25,14.0,12.0
2020-02-26,13.0,12.0
2020-02-27,14.0,12.0
2020-02-28,11.0,12.0
2020-02-29,11.0,12.0
2020-03-01,11.0,11.0
2020-03-02,11.0,11.0
2020-03-03,12.0,11.0
2020-03-04,12.0,11.0
2020-03-05,10.0,11.0
2020-03-06,11.0,11.0
2020-03-07,12.0,11.0
2020-03-08,11.0,12.0
2020-03-09,13.0,12.0
2020-03-10,13.0,12.0
2020-03-11,12.0,12.0
2020-03-12,15.0,12.0
2020-03-13,17.0,12.0
2020-03-14,13.0,12.0
2020-03-15,14.0,14.0
2020-03-16,12.0,14.0
2020-03-17,17.0,14.0
2020-03-18,19.0,14.0
2020-03-19,17.0,14.0
2020-03-20,16.0,14.0
2020-03-21,14.0,14.0
2020-03-22,14.0,12.0
2020-03-23,14.0,12.0
2020-03-24,13.0,12.0
2020-03-25,12.0,12.0
2020-03-26,12.0,12.0
2020-03-27,14.0,12.0
2020-03-28,14.0,12.0
2020-03-29,15.0,13.0
2020-03-30,15.0,13.0
2020-03-31,14.0,13.0
2020-04-01,13.0,13.0
2020-04-02,12.0,13.0
2020-04-03,13.0,13.0
2020-04-04,14.0,13.0
2020-04-05,13.0,12.0
2020-04-06,11.0,12.0
2020-04-07,12.0,12.0
2020-04-08,13.0,12.0
2020-04-09,17.0,12.0
2020-04-10,14.0,12.0
2020-04-11,14.0,12.0
2020-04-12,13.0,12.0
2020-04-13,12.0,12.0
2020-04-14,14.0,12.0
2020-04-15,14.0,12.0
2020-04-16,12.0,12.0
2020-04-17,12.0,12.0
2020-04-18,12.0,12.0
2020-04-19,13.0,15.0
2020-04-20,14.0,15.0
2020-04-21,14.0,15.0
2020-04-22,16.0,15.0
2020-04-23,13.0,15.0
2020-04-24,27.0,15.0
2020-04-25,15.0,15.0
2020-04-26,15.0,14.0
2020-04-27,14.0,14.0
2020-04-28,14.0,14.0
2020-04-29,15.0,14.0
2020-04-30,15.0,14.0
2020-05-01,15.0,14.0
2020-05-02,19.0,14.0
2020-05-03,17.0,16.0
2020-05-04,24.0,16.0
2020-05-05,20.0,16.0
2020-05-06,19.0,16.0
2020-05-07,15.0,16.0
2020-05-08,13.0,16.0
2020-05-09,17.0,16.0
2020-05-10,17.0,14.0
2020-05-11,14.0,14.0
2020-05-12,16.0,14.0
2020-05-13,16.0,14.0
2020-05-14,17.0,14.0
2020-05-15,14.0,14.0
2020-05-16,14.0,14.0
2020-05-17,15.0,23.0
2020-05-18,14.0,23.0
2020-05-19,14.0,23.0
2020-05-20,16.0,23.0
2020-05-21,15.0,23.0
2020-05-22,15.0,23.0
2020-05-23,100.0,23.0
2020-05-24,64.0,30.0
2020-05-25,50.0,30.0
2020-05-26,31.0,30.0
2020-05-27,27.0,30.0
2020-05-28,20.0,30.0
2020-05-29,17.0,30.0
2020-05-30,19.0,30.0
2020-05-31,18.0,14.0
2020-06-01,16.0,14.0
2020-06-02,16.0,14.0
2020-06-03,15.0,14.0
2020-06-04,14.0,14.0
2020-06-05,15.0,14.0
2020-06-06,15.0,14.0
2020-06-07,18.0,19.0
2020-06-08,34.0,19.0
2020-06-09,22.0,19.0
2020-06-10,19.0,19.0
2020-06-11,19.0,19.0
2020-06-12,15.0,19.0
2020-06-13,16.0,19.0
2020-06-14,16.0,16.0
2020-06-15,18.0,16.0
2020-06-16,18.0,16.0
2020-06-17,19.0,16.0
2020-06-18,18.0,16.0
2020-06-19,16.0,16.0
2020-06-20,15.0,16.0
2020-06-21,14.0,13.0
2020-06-22,15.0,13.0
2020-06-23,13.0,13.0
2020-06-24,14.0,13.0
2020-06-25,14.0,13.0
2020-06-26,14.0,13.0
2020-06-27,13.0,13.0
2020-06-28,13.0,13.0
2020-06-29,14.0,13.0
2020-06-30,14.0,13.0
2020-07-01,13.0,13.0
2020-07-02,14.0,13.0
2020-07-03,14.0,13.0
2020-07-04,13.0,13.0
2020-07-05,4.0,14.0
2020-07-06,4.0,14.0
2020-07-07,4.0,14.0
2020-07-08,3.0,14.0
2020-07-09,4.0,14.0
2020-07-10,4.0,14.0
2020-07-11,4.0,14.0
2020-07-12,4.0,74.0
2020-07-13,4.0,74.0
2020-07-14,4.0,74.0
2020-07-15,5.0,74.0
2020-07-16,4.0,74.0
2020-07-17,4.0,74.0
2020-07-18,100.0,74.0
2020-07-19,29.0,57.0
2020-07-20,18.0,57.0
2020-07-21,12.0,57.0
2020-07-22,9.0,57.0
2020-07-23,8.0,57.0
2020-07-24,9.0,57.0
2020-07-25,8.0,57.0
2020-07-26,7.0,24.0
2020-07-27,6.0,24.0
2020-07-28,6.0,24.0
2020-07-29,7.0,24.0
2020-07-30,6.0,24.0
2020-07-31,7.0,24.0
2020-08-01,6.0,24.0
2020-08-02,6.0,20.0
2020-08-03,5.0,20.0
2020-08-04,5.0,20.0
2020-08-05,6.0,20.0
2020-08-06,5.0,20.0
2020-08-07,5.0,20.0
2020-08-08,5.0,20.0
2020-08-09,5.0,19.0
2020-08-10,5.0,19.0
2020-08-11,4.0,19.0
2020-08-12,5.0,19.0
2020-08-13,5.0,19.0
2020-08-14,4.0,19.0
2020-08-15,6.0,19.0
2020-08-16,5.0,18.0
2020-08-17,6.0,18.0
2020-08-18,5.0,18.0
2020-08-19,5.0,18.0
2020-08-20,5.0,18.0
2020-08-21,4.0,18.0
2020-08-22,4.0,18.0
2020-08-23,5.0,19.0
2020-08-24,5.0,19.0
2020-08-25,5.0,19.0
2020-08-26,5.0,19.0
2020-08-27,4.0,19.0
2020-08-28,5.0,19.0
2020-08-29,6.0,19.0
2020-08-30,6.0,18.0
2020-08-31,5.0,18.0
2020-09-01,5.0,18.0
2020-09-02,4.0,18.0
2020-09-03,4.0,18.0
2020-09-04,4.0,18.0
2020-09-05,4.0,18.0
2020-09-06,4.0,18.0
2020-09-07,4.0,18.0
2020-09-08,4.0,18.0
2020-09-09,5.0,18.0
2020-09-10,7.0,18.0
2020-09-11,6.0,18.0
2020-09-12,4.0,18.0
2020-09-13,5.0,27.0
2020-09-14,17.0,27.0
2020-09-15,10.0,27.0
2020-09-16,6.0,27.0
2020-09-17,5.0,27.0
2020-09-18,5.0,27.0
2020-09-19,5.0,27.0
2020-09-20,7.0,25.0
2020-09-21,6.0,25.0
2020-09-22,5.0,25.0
2020-09-23,5.0,25.0
2020-09-24,4.0,25.0
2020-09-25,4.0,25.0
2020-09-26,18.0,25.0
2020-09-27,74.0,100.0
2020-09-28,34.0,100.0
2020-09-29,15.0,100.0
2020-09-30,12.0,100.0
2020-10-01,9.0,100.0
2020-10-02,8.0,100.0
2020-10-03,8.0,100.0
2020-10-04,7.0,22.0
2020-10-05,6.0,22.0
2020-10-06,7.0,22.0
2020-10-07,6.0,22.0
2020-10-08,6.0,22.0
2020-10-09,5.0,22.0
2020-10-10,5.0,22.0
2020-10-11,5.0,19.0
2020-10-12,5.0,19.0
2020-10-13,6.0,19.0
2020-10-14,6.0,19.0
2020-10-15,5.0,19.0
2020-10-16,4.0,19.0
2020-10-17,4.0,19.0
2020-10-18,4.0,24.0
2020-10-19,8.0,24.0
2020-10-20,8.0,24.0
2020-10-21,7.0,24.0
2020-10-22,5.0,24.0
2020-10-23,6.0,24.0
2020-10-24,7.0,24.0
2020-10-25,6.0,19.0
2020-10-26,5.0,19.0
2020-10-27,4.0,19.0
2020-10-28,5.0,19.0
2020-10-29,5.0,19.0
2020-10-30,5.0,19.0
2020-10-31,4.0,19.0
2020-11-01,4.0,14.0
2020-11-02,4.0,14.0
2020-11-03,4.0,14.0
2020-11-04,4.0,14.0
2020-11-05,4.0,14.0
2020-11-06,4.0,14.0
2020-11-07,4.0,14.0
2020-11-08,3.0,19.0
2020-11-09,4.0,19.0
2020-11-10,6.0,19.0
2020-11-11,5.0,19.0
2020-11-12,5.0,19.0
2020-11-13,5.0,19.0
2020-11-14,7.0,19.0
2020-11-15,5.0,19.0
2020-11-16,5.0,19.0
2020-11-17,5.0,19.0
2020-11-18,5.0,19.0
2020-11-19,5.0,19.0
2020-11-20,4.0,19.0
2020-11-21,4.0,19.0
2020-11-22,5.0,17.0
2020-11-23,5.0,17.0
2020-11-24,4.0,17.0
2020-11-25,5.0,17.0
2020-11-26,5.0,17.0
2020-11-27,4.0,17.0
2020-11-28,4.0,17.0
2020-11-29,5.0,17.0
2020-11-30,4.0,17.0
2020-12-01,4.0,17.0
2020-12-02,5.0,17.0
2020-12-03,4.0,17.0
2020-12-04,4.0,17.0
2020-12-05,4.0,17.0
2020-12-06,4.0,17.0
2020-12-07,4.0,17.0
2020-12-08,4.0,17.0
2020-12-09,4.0,17.0
2020-12-10,4.0,17.0
2020-12-11,6.0,17.0
2020-12-12,4.0,17.0
2020-12-13,4.0,15.0
2020-12-14,4.0,15.0
2020-12-15,4.0,15.0
2020-12-16,4.0,15.0
2020-12-17,4.0,15.0
2020-12-18,4.0,15.0
2020-12-19,4.0,15.0
2020-12-20,4.0,13.0
2020-12-21,4.0,13.0
2020-12-22,4.0,13.0
2020-12-23,4.0,13.0
2020-12-24,3.0,13.0
2020-12-25,3.0,13.0
2020-12-26,4.0,13.0
2020-12-27,4.0,12.0
2020-12-28,3.0,12.0
2020-12-29,3.0,12.0
2020-12-30,3.0,12.0
2020-12-31,3.0,12.0
2021-01-01,3.0,12.0
2021-01-02,3.0,12.0
2021-01-03,55.0,16.0
2021-01-04,48.0,16.0
2021-01-05,53.0,16.0
2021-01-06,58.0,16.0
2021-01-07,54.0,16.0
2021-01-08,78.0,16.0
2021-01-09,71.0,16.0
2021-01-10,62.0,16.0
2021-01-11,65.0,16.0
2021-01-12,58.0,16.0
2021-01-13,57.0,16.0
2021-01-14,57.0,16.0
2021-01-15,64.0,16.0
2021-01-16,59.0,16.0
2021-01-17,62.0,17.0
2021-01-18,57.0,17.0
2021-01-19,57.0,17.0
2021-01-20,53.0,17.0
2021-01-21,59.0,17.0
2021-01-22,83.0,17.0
2021-01-23,73.0,17.0
2021-01-24,58.0,15.0
2021-01-25,66.0,15.0
2021-01-26,62.0,15.0
2021-01-27,51.0,15.0
2021-01-28,46.0,15.0
2021-01-29,62.0,15.0
2021-01-30,53.0,15.0
2021-01-31,50.0,13.0
2021-02-01,52.0,13.0
2021-02-02,47.0,13.0
2021-02-03,46.0,13.0
2021-02-04,51.0,13.0
2021-02-05,45.0,13.0
2021-02-06,44.0,13.0
2021-02-07,58.0,14.0
2021-02-08,52.0,14.0
2021-02-09,55.0,14.0
2021-02-10,51.0,14.0
2021-02-11,50.0,14.0
2021-02-12,44.0,14.0
2021-02-13,54.0,14.0
2021-02-14,45.0,15.0
2021-02-15,59.0,15.0
2021-02-16,64.0,15.0
2021-02-17,49.0,15.0
2021-02-18,54.0,15.0
2021-02-19,48.0,15.0
2021-02-20,52.0,15.0
2021-02-21,53.0,14.0
2021-02-22,55.0,14.0
2021-02-23,49.0,14.0
2021-02-24,55.0,14.0
2021-02-25,47.0,14.0
2021-02-26,57.0,14.0
2021-02-27,50.0,14.0
2021-02-28,52.0,13.0
2021-03-01,50.0,13.0
2021-03-02,51.0,13.0
2021-03-03,49.0,13.0
2021-03-04,44.0,13.0
2021-03-05,46.0,13.0
2021-03-06,47.0,13.0
2021-03-07,43.0,13.0
2021-03-08,50.0,13.0
2021-03-09,49.0,13.0
2021-03-10,42.0,13.0
2021-03-11,46.0,13.0
2021-03-12,58.0,13.0
2021-03-13,41.0,13.0
2021-03-14,44.0,15.0
2021-03-15,60.0,15.0
2021-03-16,70.0,15.0
2021-03-17,68.0,15.0
2021-03-18,54.0,15.0
2021-03-19,52.0,15.0
2021-03-20,53.0,15.0
2021-03-21,47.0,12.0
2021-03-22,44.0,12.0
2021-03-23,46.0,12.0
2021-03-24,53.0,12.0
2021-03-25,42.0,12.0
2021-03-26,41.0,12.0
2021-03-27,40.0,12.0
2021-03-28,46.0,12.0
2021-03-29,43.0,12.0
2021-03-30,43.0,12.0
2021-03-31,48.0,12.0
2021-04-01,44.0,12.0
2021-04-02,47.0,12.0
2021-04-03,46.0,12.0
2021-04-04,44.0,13.0
2021-04-05,41.0,13.0
2021-04-06,44.0,13.0
2021-04-07,55.0,13.0
2021-04-08,49.0,13.0
2021-04-09,56.0,13.0
2021-04-10,46.0,13.0
2021-04-11,49.0,14.0
2021-04-12,55.0,14.0
2021-04-13,53.0,14.0
2021-04-14,49.0,14.0
2021-04-15,47.0,14.0
2021-04-16,53.0,14.0
2021-04-17,61.0,14.0
2021-04-18,55.0,14.0
2021-04-19,51.0,14.0
2021-04-20,47.0,14.0
2021-04-21,52.0,14.0
2021-04-22,52.0,14.0
2021-04-23,48.0,14.0
2021-04-24,54.0,14.0
2021-04-25,54.0,15.0
2021-04-26,53.0,15.0
2021-04-27,63.0,15.0
2021-04-28,59.0,15.0
2021-04-29,59.0,15.0
2021-04-30,49.0,15.0
2021-05-01,43.0,15.0
2021-05-02,50.0,15.0
2021-05-03,51.0,15.0
2021-05-04,57.0,15.0
2021-05-05,54.0,15.0
2021-05-06,53.0,15.0
2021-05-07,62.0,15.0
2021-05-08,53.0,15.0
2021-05-09,52.0,15.0
2021-05-10,51.0,15.0
2021-05-11,59.0,15.0
2021-05-12,55.0,15.0
2021-05-13,54.0,15.0
2021-05-14,55.0,15.0
2021-05-15,56.0,15.0
2021-05-16,53.0,14.0
2021-05-17,47.0,14.0
2021-05-18,52.0,14.0
2021-05-19,51.0,14.0
2021-05-20,51.0,14.0
2021-05-21,60.0,14.0
2021-05-22,54.0,14.0
2021-05-23,57.0,15.0
2021-05-24,53.0,15.0
2021-05-25,59.0,15.0
2021-05-26,53.0,15.0
2021-05-27,54.0,15.0
2021-05-28,55.0,15.0
2021-05-29,50.0,15.0
2021-05-30,58.0,15.0
2021-05-31,57.0,15.0
2021-06-01,54.0,15.0
2021-06-02,53.0,15.0
2021-06-03,57.0,15.0
2021-06-04,49.0,15.0
2021-06-05,52.0,15.0
2021-06-06,53.0,19.0
2021-06-07,100.0,19.0
2021-06-08,81.0,19.0
2021-06-09,63.0,19.0
2021-06-10,63.0,19.0
2021-06-11,60.0,19.0
2021-06-12,59.0,19.0
2021-06-13,63.0,15.0
2021-06-14,55.0,15.0
2021-06-15,50.0,15.0
2021-06-16,58.0,15.0
2021-06-17,60.0,15.0
2021-06-18,50.0,15.0
2021-06-19,48.0,15.0
2021-06-20,55.0,14.0
2021-06-21,48.0,14.0
2021-06-22,54.0,14.0
2021-06-23,49.0,14.0
2021-06-24,50.0,14.0
2021-06-25,49.0,14.0
2021-06-26,53.0,14.0
2021-06-27,63.0,14.0
2021-06-28,51.0,14.0
2021-06-29,54.0,14.0
2021-06-30,48.0,14.0
2021-07-01,54.0,14.0
2021-07-02,49.0,14.0
2021-07-03,43.0,14.0
2021-07-04,14.0,14.0
2021-07-05,13.0,14.0
2021-07-06,16.0,14.0
2021-07-07,16.0,14.0
2021-07-08,15.0,14.0
2021-07-09,15.0,14.0
2021-07-10,12.0,14.0
2021-07-11,14.0,13.0
2021-07-12,14.0,13.0
2021-07-13,13.0,13.0
2021-07-14,16.0,13.0
2021-07-15,15.0,13.0
2021-07-16,13.0,13.0
2021-07-17,13.0,13.0
2021-07-18,16.0,13.0
2021-07-19,16.0,13.0
2021-07-20,13.0,13.0
2021-07-21,12.0,13.0
2021-07-22,12.0,13.0
2021-07-23,12.0,13.0
2021-07-24,11.0,13.0
2021-07-25,13.0,12.0
2021-07-26,12.0,12.0
2021-07-27,12.0,12.0
2021-07-28,11.0,12.0
2021-07-29,12.0,12.0
2021-07-30,14.0,12.0
2021-07-31,13.0,12.0
2021-08-01,13.0,12.0
2021-08-02,13.0,12.0
2021-08-03,13.0,12.0
2021-08-04,13.0,12.0
2021-08-05,12.0,12.0
2021-08-06,11.0,12.0
2021-08-07,11.0,12.0
2021-08-08,14.0,12.0
2021-08-09,12.0,12.0
2021-08-10,11.0,12.0
2021-08-11,13.0,12.0
2021-08-12,12.0,12.0
2021-08-13,12.0,12.0
2021-08-14,13.0,12.0
2021-08-15,14.0,16.0
2021-08-16,14.0,16.0
2021-08-17,14.0,16.0
2021-08-18,22.0,16.0
2021-08-19,19.0,16.0
2021-08-20,16.0,16.0
2021-08-21,16.0,16.0
2021-08-22,16.0,14.0
2021-08-23,13.0,14.0
2021-08-24,15.0,14.0
2021-08-25,14.0,14.0
2021-08-26,15.0,14.0
2021-08-27,14.0,14.0
2021-08-28,15.0,14.0
2021-08-29,15.0,13.0
2021-08-30,13.0,13.0
2021-08-31,14.0,13.0
2021-09-01,15.0,13.0
2021-09-02,16.0,13.0
2021-09-03,13.0,13.0
2021-09-04,12.0,13.0
2021-09-05,13.0,12.0
2021-09-06,14.0,12.0
2021-09-07,13.0,12.0
2021-09-08,13.0,12.0
2021-09-09,13.0,12.0
2021-09-10,12.0,12.0
2021-09-11,13.0,12.0
2021-09-12,11.0,14.0
2021-09-13,17.0,14.0
2021-09-14,16.0,14.0
2021-09-15,16.0,14.0
2021-09-16,14.0,14.0
2021-09-17,13.0,14.0
2021-09-18,14.0,14.0
2021-09-19,11.0,13.0
2021-09-20,13.0,13.0
2021-09-21,13.0,13.0
2021-09-22,15.0,13.0
2021-09-23,14.0,13.0
2021-09-24,14.0,13.0
2021-09-25,13.0,13.0
2021-09-26,15.0,14.0
2021-09-27,15.0,14.0
2021-09-28,14.0,14.0
2021-09-29,14.0,14.0
2021-09-30,14.0,14.0
2021-10-01,14.0,14.0
2021-10-02,14.0,14.0
2021-10-03,14.0,13.0
2021-10-04,15.0,13.0
2021-10-05,15.0,13.0
2021-10-06,14.0,13.0
2021-10-07,12.0,13.0
2021-10-08,13.0,13.0
2021-10-09,14.0,13.0
2021-10-10,13.0,14.0
2021-10-11,14.0,14.0
2021-10-12,13.0,14.0
2021-10-13,17.0,14.0
2021-10-14,14.0,14.0
2021-10-15,15.0,14.0
2021-10-16,13.0,14.0
2021-10-17,13.0,13.0
2021-10-18,14.0,13.0
2021-10-19,17.0,13.0
2021-10-20,14.0,13.0
2021-10-21,14.0,13.0
2021-10-22,12.0,13.0
2021-10-23,15.0,13.0
2021-10-24,14.0,12.0
2021-10-25,12.0,12.0
2021-10-26,14.0,12.0
2021-10-27,14.0,12.0
2021-10-28,13.0,12.0
2021-10-29,12.0,12.0
2021-10-30,10.0,12.0
2021-10-31,13.0,14.0
2021-11-01,14.0,14.0
2021-11-02,18.0,14.0
2021-11-03,14.0,14.0
2021-11-04,18.0,14.0
2021-11-05,16.0,14.0
2021-11-06,12.0,14.0
2021-11-07,12.0,13.0
2021-11-08,14.0,13.0
2021-11-09,14.0,13.0
2021-11-10,14.0,13.0
2021-11-11,13.0,13.0
2021-11-12,13.0,13.0
2021-11-13,13.0,13.0
2021-11-14,14.0,12.0
2021-11-15,13.0,12.0
2021-11-16,13.0,12.0
2021-11-17,14.0,12.0
2021-11-18,12.0,12.0
2021-11-19,10.0,12.0
2021-11-20,12.0,12.0
2021-11-21,13.0,12.0
2021-11-22,13.0,12.0
2021-11-23,12.0,12.0
2021-11-24,15.0,12.0
2021-11-25,13.0,12.0
2021-11-26,11.0,12.0
2021-11-27,12.0,12.0
2021-11-28,11.0,10.0
2021-11-29,10.0,10.0
2021-11-30,12.0,10.0
2021-12-01,12.0,10.0
2021-12-02,11.0,10.0
2021-12-03,11.0,10.0
2021-12-04,10.0,10.0
2021-12-05,11.0,12.0
2021-12-06,13.0,12.0
2021-12-07,11.0,12.0
2021-12-08,12.0,12.0
2021-12-09,13.0,12.0
2021-12-10,13.0,12.0
2021-12-11,14.0,12.0
2021-12-12,13.0,16.0
2021-12-13,13.0,16.0
2021-12-14,14.0,16.0
2021-12-15,13.0,16.0
2021-12-16,14.0,16.0
2021-12-17,14.0,16.0
2021-12-18,34.0,16.0
2021-12-19,100.0,42.0
2021-12-20,54.0,42.0
2021-12-21,56.0,42.0
2021-12-22,33.0,42.0
2021-12-23,23.0,42.0
2021-12-24,18.0,42.0
2021-12-25,16.0,42.0
2021-12-26,17.0,14.0
2021-12-27,14.0,14.0
2021-12-28,12.0,14.0
2021-12-29,12.0,14.0
2021-12-30,15.0,14.0
2021-12-31,15.0,14.0
2022-01-01,12.0,14.0
